"PU","NAME","WGMS_ID","SURVEY_ID","SURVEY_DATE","REFERENCE_DATE","AREA_SURVEY_YEAR","AREA_CHANGE","ELEVATION_CHANGE","ELEVATION_CHANGE_UNC","INVESTIGATOR","SPONS_AGENCY","REFERENCE","REMARKS"
"PK","UNNAMED 17657",17657,14464,20169999,20009999,,,-15.0000000,5704.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17658",17658,14465,20169999,20009999,,,-4947.0000000,5359.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17659",17659,14466,20169999,20009999,,,-907.0000000,4597.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17660",17660,14467,20169999,20009999,,,-4582.0000000,4213.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17661",17661,14468,20169999,20009999,,,-2202.0000000,4992.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17662",17662,14469,20169999,20009999,,,-2993.0000000,4990.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17663",17663,14470,20169999,20009999,,,-4147.0000000,3714.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17664",17664,14471,20169999,20009999,,,-2771.0000000,4597.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17665",17665,14472,20169999,20009999,,,-6618.0000000,5408.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17666",17666,14473,20169999,20009999,,,-4267.0000000,4849.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17667",17667,14474,20169999,20009999,,,-4006.0000000,5355.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17668",17668,14475,20169999,20009999,,,-742.0000000,4041.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17669",17669,14476,20169999,20009999,,,-2406.0000000,4557.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17670",17670,14477,20169999,20009999,,,-792.0000000,3176.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17671",17671,14478,20169999,20009999,,,-4311.0000000,5195.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17672",17672,14479,20169999,20009999,,,-1075.0000000,5303.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17673",17673,14480,20169999,20009999,,,-913.0000000,6022.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17674",17674,14481,20169999,20009999,,,-2234.0000000,4567.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17675",17675,14482,20169999,20009999,,,-941.0000000,4164.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17676",17676,14483,20169999,20009999,,,-2630.0000000,5216.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17677",17677,14484,20169999,20009999,,,1847.0000000,4619.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17679",17679,14486,20169999,20009999,,,1822.0000000,4813.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17691",17691,14498,20169999,20009999,,,3057.0000000,4117.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17692",17692,14499,20169999,20009999,,,-3375.0000000,3840.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17694",17694,14501,20169999,20009999,,,-1035.0000000,5028.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17696",17696,14503,20169999,20009999,,,-1357.0000000,2906.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17697",17697,14504,20169999,20009999,,,1611.0000000,4369.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17698",17698,14505,20169999,20009999,,,1073.0000000,4491.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17699",17699,14506,20169999,20009999,,,-2404.0000000,4092.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17700",17700,14507,20169999,20009999,,,-354.0000000,4275.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17701",17701,14508,20169999,20009999,,,-290.0000000,3008.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17702",17702,14509,20169999,20009999,,,-508.0000000,4540.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17703",17703,14510,20169999,20009999,,,-5018.0000000,4934.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17704",17704,14511,20169999,20009999,,,-4898.0000000,5282.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17705",17705,14512,20169999,20009999,,,5118.0000000,6519.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17706",17706,14513,20169999,20009999,,,-5150.0000000,3428.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17736",17736,14543,20169999,20009999,,,-4802.0000000,3942.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17737",17737,14544,20169999,20009999,,,-10583.0000000,5611.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17738",17738,14545,20169999,20009999,,,-8060.0000000,7768.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17739",17739,14546,20169999,20009999,,,-7000.0000000,4518.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17740",17740,14547,20169999,20009999,,,-6234.0000000,5720.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17741",17741,14548,20169999,20009999,,,-1551.0000000,5293.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17742",17742,14549,20169999,20009999,,,-8561.0000000,5604.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17744",17744,14551,20169999,20009999,,,-1623.0000000,4762.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17745",17745,14552,20169999,20009999,,,-6515.0000000,4216.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17746",17746,14553,20169999,20009999,,,-4311.0000000,4503.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17747",17747,14554,20169999,20009999,,,-2807.0000000,4465.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17749",17749,14556,20169999,20009999,,,-5163.0000000,5073.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17750",17750,14557,20169999,20009999,,,-7793.0000000,5086.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17751",17751,14558,20169999,20009999,,,-5743.0000000,4968.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17752",17752,14559,20169999,20009999,,,-111.0000000,5587.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17753",17753,14560,20169999,20009999,,,-1137.0000000,5248.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17754",17754,14561,20169999,20009999,,,-6886.0000000,5670.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17755",17755,14562,20169999,20009999,,,-5542.0000000,3885.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17756",17756,14563,20169999,20009999,,,-3977.0000000,5722.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17757",17757,14564,20169999,20009999,,,1638.0000000,4397.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17758",17758,14565,20169999,20009999,,,1306.0000000,3584.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17759",17759,14566,20169999,20009999,,,109.0000000,3953.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17760",17760,14567,20169999,20009999,,,3407.0000000,5372.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17761",17761,14568,20169999,20009999,,,-3102.0000000,5028.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17762",17762,14569,20169999,20009999,,,-627.0000000,5306.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17763",17763,14570,20169999,20009999,,,-4486.0000000,4200.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 17764",17764,14571,20169999,20009999,,,-503.0000000,3725.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
